fromStnCode,fromArrival,fromDeparture,trainNumber1,haltStation,haltArrival,trainNumber2,haltDeparture,halt_time,toArrival,toDeparture,journey_time,classCode1,price1,toStnCode,classCode2,price2,price
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,BSL,2023-12-09 13:30:00,12618,2023-12-09 22:55:00,0 days 09:25:00,2023-12-10 17:25:00,2023-12-10 17:35:00,1 days 17:45:00,SL,372.1229868228404,MAO,SL,541.9827586206897,914.10574544353
HYB,,2023-12-08 14:50:00,12702,CSMT,2023-12-09 04:55:00,12133,2023-12-09 22:02:00,0 days 17:07:00,2023-12-10 08:40:00,2023-12-10 08:50:00,1 days 17:50:00,SL,423.61059479553904,MAO,SL,432.4074074074074,856.0180022029465
HYB,,2023-12-08 22:35:00,22731,DR,2023-12-09 12:32:00,12051,2023-12-10 05:20:00,0 days 16:48:00,2023-12-10 16:30:00,,1 days 17:55:00,SL,423.61059479553904,MAO,2S,237.1978021978022,660.8083969933413
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,AK,2023-12-09 10:00:00,1139,2023-12-09 19:03:00,0 days 09:03:00,2023-12-10 17:45:00,,1 days 18:05:00,SL,310.23197175995966,MAO,SL,574.567526555387,884.7994983153467
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,NGP,2023-12-09 09:20:00,1139,2023-12-09 15:05:00,0 days 05:45:00,2023-12-10 17:45:00,,1 days 18:20:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,ET,2023-12-08 19:16:00,2198,2023-12-09 03:45:00,0 days 08:29:00,2023-12-10 01:35:00,2023-12-10 01:45:00,1 days 18:20:00,3A,2093.90625,MAO,SL,607.6344086021505,2701.5406586021504
KCG,,2023-12-08 21:05:00,17603,VSG,2023-12-09 15:45:00,12779,2023-12-10 15:00:00,0 days 23:15:00,2023-12-10 15:30:00,2023-12-10 15:40:00,1 days 18:25:00,SL,443.0658682634731,MAO,SL,150.83234416605177,593.8982124295248
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,PUNE,2023-12-08 23:40:00,12780,2023-12-09 17:10:00,0 days 17:30:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 18:40:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
HYB,,2023-12-08 22:35:00,22731,KYN,2023-12-09 11:47:00,12618,2023-12-10 05:33:00,0 days 17:46:00,2023-12-10 17:25:00,2023-12-10 17:35:00,1 days 18:50:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
KCG,2023-12-08 08:20:00,2023-12-08 08:30:00,12650,HVR,2023-12-08 21:58:00,17309,2023-12-09 20:15:00,0 days 22:17:00,2023-12-10 03:25:00,2023-12-10 03:30:00,1 days 18:55:00,SL,389.05723905723903,MAO,SL,206.29687850887044,595.3541175661095
SC,,2023-12-08 22:40:00,12771,NGP,2023-12-09 08:20:00,1139,2023-12-09 15:05:00,0 days 06:45:00,2023-12-10 17:45:00,,1 days 19:05:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
KCG,,2023-12-08 06:05:00,12789,KZE,2023-12-09 07:18:00,12617,2023-12-09 17:20:00,0 days 10:02:00,2023-12-10 01:10:00,2023-12-10 01:20:00,1 days 19:05:00,SL,619.1580756013745,MAO,SL,310.23197175995966,929.3900473613342
HYB,,2023-12-08 22:35:00,22731,KYN,2023-12-09 11:47:00,1139,2023-12-10 04:35:00,0 days 16:48:00,2023-12-10 17:45:00,,1 days 19:10:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,12133,2023-12-09 22:45:00,0 days 16:35:00,2023-12-10 08:40:00,2023-12-10 08:50:00,1 days 19:15:00,SL,443.0658682634731,MAO,SL,445.55555555555554,888.6214238190287
SC,,2023-12-08 09:25:00,12791,ET,2023-12-08 23:35:00,12780,2023-12-09 04:30:00,0 days 04:55:00,2023-12-10 05:40:00,2023-12-10 05:50:00,1 days 20:15:00,SL,456.7142857142857,MAO,SL,599.6825396825396,1056.3968253968253
SC,2023-12-08 21:25:00,2023-12-08 21:30:00,2575,NGP,2023-12-09 06:20:00,1139,2023-12-09 15:05:00,0 days 08:45:00,2023-12-10 17:45:00,,1 days 20:15:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
KCG,,2023-12-08 06:05:00,12789,CBE,2023-12-09 01:12:00,22476,2023-12-09 13:30:00,0 days 12:18:00,2023-12-10 02:30:00,2023-12-10 02:40:00,1 days 20:25:00,SL,541.9827586206897,MAO,3A,1182.215667311412,1724.1984259321016
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,KNW,2023-12-09 09:37:00,12618,2023-12-09 21:00:00,0 days 11:23:00,2023-12-10 17:25:00,2023-12-10 17:35:00,1 days 20:25:00,SL,414.54545454545456,MAO,SL,556.7245119305857,971.2699664760403
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,MKU,2023-12-09 06:49:00,1139,2023-12-09 20:25:00,0 days 13:36:00,2023-12-10 17:45:00,,1 days 20:45:00,SL,344.45679796696317,MAO,SL,555.9615384615385,900.4183364285016
HYB,,2023-12-08 14:50:00,12702,DR,2023-12-09 04:27:00,20111,2023-12-09 23:16:00,0 days 18:49:00,2023-12-10 11:35:00,,1 days 20:45:00,SL,423.61059479553904,MAO,SL,405.9732016925247,829.5837964880637
SC,,2023-12-08 21:00:00,7256,NGP,2023-12-09 07:20:00,1139,2023-12-09 15:05:00,0 days 07:45:00,2023-12-10 17:45:00,,1 days 20:45:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
KCG,,2023-12-08 06:05:00,12789,KZE,2023-12-09 07:18:00,16346,2023-12-09 19:45:00,0 days 12:27:00,2023-12-10 03:30:00,2023-12-10 03:40:00,1 days 21:25:00,SL,619.1580756013745,MAO,SL,310.23197175995966,929.3900473613342
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,12133,2023-12-09 22:45:00,0 days 19:48:00,2023-12-10 08:40:00,2023-12-10 08:50:00,1 days 21:40:00,SL,405.9732016925247,MAO,SL,445.55555555555554,851.5287572480802
HYB,,2023-12-08 14:50:00,12702,PUNE,2023-12-09 01:00:00,11097,2023-12-09 22:25:00,0 days 21:25:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 22:05:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,20111,2023-12-09 23:46:00,0 days 17:36:00,2023-12-10 11:35:00,,1 days 22:10:00,SL,443.0658682634731,MAO,SL,403.54354354354354,846.6094118070166
SC,,2023-12-08 14:45:00,12026,PUNE,2023-12-08 23:10:00,11097,2023-12-09 22:25:00,0 days 23:15:00,2023-12-10 12:55:00,2023-12-10 13:10:00,1 days 22:10:00,CC,1312.8846153846155,MAO,SL,344.45679796696317,1657.3414133515787
SC,,2023-12-08 12:20:00,17230,SRR,2023-12-09 10:40:00,16312,2023-12-09 22:45:00,0 days 12:05:00,2023-12-10 10:50:00,2023-12-10 11:00:00,1 days 22:30:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
SC,,2023-12-08 18:50:00,17064,MMR,2023-12-09 08:05:00,12618,2023-12-10 01:15:00,0 days 17:10:00,2023-12-10 17:25:00,2023-12-10 17:35:00,1 days 22:35:00,SL,344.45679796696317,MAO,SL,465.5187319884726,809.9755299554358
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,ST,2023-12-09 19:22:00,19578,2023-12-10 07:02:00,0 days 11:40:00,2023-12-10 22:20:00,2023-12-10 22:30:00,1 days 22:40:00,SL,478.5687022900763,MAO,SL,489.6813725490196,968.250074839096
HYB,,2023-12-08 22:35:00,22731,DR,2023-12-09 12:32:00,10103,2023-12-10 07:25:00,0 days 18:53:00,2023-12-10 21:45:00,,1 days 23:10:00,SL,423.61059479553904,MAO,SL,405.9732016925247,829.5837964880637
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,ET,2023-12-08 15:55:00,2198,2023-12-09 03:45:00,0 days 11:50:00,2023-12-10 01:35:00,2023-12-10 01:45:00,1 days 23:45:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,PUNE,2023-12-09 00:40:00,11097,2023-12-09 22:25:00,0 days 21:45:00,2023-12-10 12:55:00,2023-12-10 13:10:00,2 days 00:00:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,11099,2023-12-10 01:10:00,0 days 19:00:00,2023-12-10 14:00:00,,2 days 00:35:00,SL,443.0658682634731,MAO,SL,403.54354354354354,846.6094118070166
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,20111,2023-12-09 23:46:00,0 days 20:49:00,2023-12-10 11:35:00,,2 days 00:35:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NZM,2023-12-09 05:30:00,22414,2023-12-09 06:16:00,0 days 00:46:00,2023-12-10 08:05:00,,2 days 00:50:00,3A,3109.1304347826085,MAO,3A,3753.4615384615386,6862.591973244147
SC,,2023-12-08 16:25:00,17002,MMR,2023-12-09 07:25:00,12618,2023-12-10 01:15:00,0 days 17:50:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 01:00:00,SL,389.05723905723903,MAO,SL,465.5187319884726,854.5759710457116
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,NGP,2023-12-09 01:55:00,1139,2023-12-09 15:05:00,0 days 13:10:00,2023-12-10 17:45:00,,2 days 01:05:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,LTT,2023-12-09 04:15:00,11099,2023-12-10 00:45:00,0 days 20:30:00,2023-12-10 14:00:00,,2 days 01:05:00,SL,414.54545454545456,MAO,SL,405.9732016925247,820.5186562379793
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,22634,2023-12-09 03:55:00,0 days 01:30:00,2023-12-10 03:10:00,2023-12-10 03:20:00,2 days 01:20:00,SL,616.6975881261595,MAO,SL,664.2780172413793,1280.9756053675387
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,PUNE,2023-12-08 23:40:00,11097,2023-12-09 22:25:00,0 days 22:45:00,2023-12-10 12:55:00,2023-12-10 13:10:00,2 days 01:55:00,SL,344.45679796696317,MAO,SL,344.45679796696317,688.9135959339263
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,ST,2023-12-09 19:22:00,12284,2023-12-10 11:20:00,0 days 15:58:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 02:05:00,SL,478.5687022900763,MAO,SL,1052.5,1531.0687022900763
HYB,,2023-12-08 14:50:00,12702,KYN,2023-12-09 03:40:00,1139,2023-12-10 04:35:00,1 days 00:55:00,2023-12-10 17:45:00,,2 days 02:55:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,TNA,2023-12-09 02:57:00,11099,2023-12-10 01:10:00,0 days 22:13:00,2023-12-10 14:00:00,,2 days 03:00:00,SL,405.9732016925247,MAO,SL,403.54354354354354,809.5167452360682
SC,,2023-12-08 13:25:00,17058,TNA,2023-12-09 06:10:00,12051,2023-12-10 05:45:00,0 days 23:35:00,2023-12-10 16:30:00,,2 days 03:05:00,SL,443.0658682634731,MAO,2S,237.1978021978022,680.2636704612753
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,BSL,2023-12-09 13:30:00,12742,2023-12-10 10:00:00,0 days 20:30:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 03:20:00,SL,372.1229868228404,MAO,SL,541.9827586206897,914.10574544353
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,ET,2023-12-09 15:15:00,12742,2023-12-10 05:20:00,0 days 14:05:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 03:35:00,SL,449.0751445086705,MAO,SL,607.6344086021505,1056.7095531108212
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,ET,2023-12-08 15:55:00,12780,2023-12-09 04:30:00,0 days 12:35:00,2023-12-10 05:40:00,2023-12-10 05:50:00,2 days 03:50:00,SL,456.7142857142857,MAO,SL,599.6825396825396,1056.3968253968253
SC,,2023-12-08 13:25:00,17058,KYN,2023-12-09 05:52:00,12618,2023-12-10 05:33:00,0 days 23:41:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 04:00:00,SL,434.72004479283316,MAO,SL,403.54354354354354,838.2635883363766
SC,,2023-12-08 13:25:00,17058,KYN,2023-12-09 05:52:00,1139,2023-12-10 04:35:00,0 days 22:43:00,2023-12-10 17:45:00,,2 days 04:20:00,SL,434.72004479283316,MAO,SL,403.54354354354354,838.2635883363766
HYB,,2023-12-08 22:35:00,22731,KYN,2023-12-09 11:47:00,12742,2023-12-10 16:25:00,1 days 04:38:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 04:25:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,RTM,2023-12-09 19:00:00,12284,2023-12-10 05:55:00,0 days 10:55:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 04:45:00,SL,581.986301369863,MAO,SL,1164.1666666666667,1746.1529680365297
KCG,,2023-12-08 06:05:00,12789,CAN,2023-12-09 06:17:00,16312,2023-12-10 01:40:00,0 days 19:23:00,2023-12-10 10:50:00,2023-12-10 11:00:00,2 days 04:45:00,SL,599.6825396825396,MAO,SL,344.45679796696317,944.1393376495027
SC,2023-12-08 21:25:00,2023-12-08 21:30:00,2575,ET,2023-12-09 11:55:00,12742,2023-12-10 05:20:00,0 days 17:25:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 05:30:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NZM,2023-12-09 05:30:00,12450,2023-12-09 06:23:00,0 days 00:53:00,2023-12-10 13:00:00,,2 days 05:45:00,3A,3109.1304347826085,MAO,SL,769.0693430656934,3878.199777848302
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,KNW,2023-12-09 09:37:00,12742,2023-12-10 08:00:00,0 days 22:23:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 06:00:00,SL,414.54545454545456,MAO,SL,556.7245119305857,971.2699664760403
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,JL,2023-12-09 14:02:00,12780,2023-12-10 09:25:00,0 days 19:23:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 06:00:00,SL,379.77218225419665,MAO,SL,506.46067415730334,886.2328564115
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,22414,2023-12-09 10:50:00,0 days 08:25:00,2023-12-10 08:05:00,,2 days 06:15:00,SL,616.6975881261595,MAO,3A,3109.1304347826085,3725.828022908768
KCG,2023-12-08 10:40:00,2023-12-08 10:50:00,15024,ET,2023-12-09 01:50:00,12618,2023-12-09 18:25:00,0 days 16:35:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 06:35:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,KYN,2023-12-09 02:32:00,1139,2023-12-10 04:35:00,1 days 02:03:00,2023-12-10 17:45:00,,2 days 06:45:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
KCG,2023-12-08 10:40:00,2023-12-08 10:50:00,15024,NGP,2023-12-08 20:55:00,1139,2023-12-09 15:05:00,0 days 18:10:00,2023-12-10 17:45:00,,2 days 06:55:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
KCG,,2023-12-08 06:05:00,12789,MAQ,2023-12-09 09:30:00,6602,2023-12-10 05:30:00,0 days 20:00:00,2023-12-10 13:15:00,,2 days 07:10:00,SL,644.2471910112359,MAO,2S,145.75869336143307,790.005884372669
SC,,2023-12-08 23:05:00,12220,PUNE,2023-12-09 07:50:00,22150,2023-12-10 18:45:00,1 days 10:55:00,2023-12-11 06:20:00,2023-12-11 06:30:00,2 days 07:15:00,3A,1537.6315789473683,MAO,SL,434.72004479283316,1972.3516237402014
HYB,,2023-12-08 22:35:00,22731,PUNE,2023-12-09 08:55:00,22150,2023-12-10 18:45:00,1 days 09:50:00,2023-12-11 06:20:00,2023-12-11 06:30:00,2 days 07:45:00,SL,344.45679796696317,MAO,SL,434.72004479283316,779.1768427597963
SC,,2023-12-08 09:25:00,12791,ET,2023-12-08 23:35:00,12618,2023-12-09 18:25:00,0 days 18:50:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 08:00:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
SC,,2023-12-08 18:50:00,17064,MMR,2023-12-09 08:05:00,12742,2023-12-10 12:40:00,1 days 04:35:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 08:10:00,SL,344.45679796696317,MAO,SL,465.8345323741007,810.2913303410639
SC,2023-12-08 21:25:00,2023-12-08 21:30:00,2575,ET,2023-12-09 11:55:00,12780,2023-12-10 04:30:00,0 days 16:35:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 08:10:00,SL,456.7142857142857,MAO,SL,599.6825396825396,1056.3968253968253
KCG,2023-12-08 23:30:00,2023-12-08 23:40:00,9519,ST,2023-12-09 19:22:00,12432,2023-12-10 19:17:00,0 days 23:55:00,2023-12-11 07:55:00,2023-12-11 08:05:00,2 days 08:15:00,SL,478.5687022900763,MAO,3A,2291.2837837837837,2769.85248607386
SC,,2023-12-08 13:25:00,17058,CSMT,2023-12-09 07:10:00,10103,2023-12-10 07:10:00,1 days 00:00:00,2023-12-10 21:45:00,,2 days 08:20:00,SL,449.0751445086705,MAO,SL,414.54545454545456,863.620599054125
SC,,2023-12-08 09:25:00,12791,NGP,2023-12-08 18:20:00,1139,2023-12-09 15:05:00,0 days 20:45:00,2023-12-10 17:45:00,,2 days 08:20:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
SC,2023-12-08 23:20:00,2023-12-08 23:25:00,12721,NZM,2023-12-10 03:40:00,12432,2023-12-10 06:16:00,0 days 02:36:00,2023-12-11 07:55:00,2023-12-11 08:05:00,2 days 08:30:00,SL,674.0758754863813,MAO,3A,3753.4615384615386,4427.53741394792
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,KNW,2023-12-09 09:37:00,12780,2023-12-10 07:00:00,0 days 21:23:00,2023-12-11 05:40:00,2023-12-11 05:50:00,2 days 08:40:00,SL,414.54545454545456,MAO,SL,567.7272727272727,982.2727272727273
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,NZM,2023-12-09 18:35:00,12284,2023-12-09 21:40:00,0 days 03:05:00,2023-12-11 01:45:00,2023-12-11 01:55:00,2 days 09:05:00,SL,674.0758754863813,MAO,SL,1518.3333333333333,2192.4092088197144
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,ET,2023-12-08 19:16:00,12618,2023-12-09 18:25:00,0 days 23:09:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 10:10:00,3A,2093.90625,MAO,SL,607.6344086021505,2701.5406586021504
SC,2023-12-08 07:05:00,2023-12-08 07:15:00,22691,NGP,2023-12-08 14:55:00,1139,2023-12-09 15:05:00,1 days 00:10:00,2023-12-10 17:45:00,,2 days 10:30:00,3A,1850.0,MAO,SL,629.2805320435308,2479.280532043531
SC,,2023-12-08 16:25:00,17002,MMR,2023-12-09 07:25:00,12742,2023-12-10 12:40:00,1 days 05:15:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 10:35:00,SL,389.05723905723903,MAO,SL,465.8345323741007,854.8917714313397
KCG,,2023-12-08 07:10:00,17641,AK,2023-12-08 18:15:00,1139,2023-12-09 19:03:00,1 days 00:48:00,2023-12-10 17:45:00,,2 days 10:35:00,2S,193.2876712328767,MAO,SL,574.567526555387,767.8551977882637
SC,2023-12-08 20:50:00,2023-12-08 21:00:00,7115,RTM,2023-12-09 19:00:00,12432,2023-12-10 14:05:00,0 days 19:05:00,2023-12-11 07:55:00,2023-12-11 08:05:00,2 days 10:55:00,SL,581.986301369863,MAO,3A,2869.574468085106,3451.560769454969
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,KOTA,2023-12-09 02:25:00,12450,2023-12-09 11:30:00,0 days 09:05:00,2023-12-10 13:00:00,,2 days 11:10:00,SL,616.6975881261595,MAO,SL,664.2780172413793,1280.9756053675387
SC,2023-12-08 06:20:00,2023-12-08 06:25:00,12723,NGP,2023-12-08 15:20:00,1139,2023-12-09 15:05:00,0 days 23:45:00,2023-12-10 17:45:00,,2 days 11:20:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
HYB,,2023-12-08 14:50:00,12702,KYN,2023-12-09 03:40:00,12742,2023-12-10 16:25:00,1 days 12:45:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 12:10:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,,2023-12-08 12:20:00,17230,AWY,2023-12-09 12:25:00,12617,2023-12-10 10:55:00,0 days 22:30:00,2023-12-11 01:10:00,2023-12-11 01:20:00,2 days 12:50:00,SL,572.1428571428571,MAO,SL,434.72004479283316,1006.8629019356903
SC,,2023-12-08 12:20:00,17230,SRR,2023-12-09 10:40:00,12202,2023-12-10 14:15:00,1 days 03:35:00,2023-12-11 01:50:00,2023-12-11 02:00:00,2 days 13:30:00,SL,567.7272727272727,MAO,3A,1049.254308828702,1616.9815815559748
SC,,2023-12-08 13:25:00,17058,MMR,2023-12-09 01:45:00,12742,2023-12-10 12:40:00,1 days 10:55:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 13:35:00,SL,344.45679796696317,MAO,SL,465.8345323741007,810.2913303410639
SC,,2023-12-08 12:20:00,17230,SRR,2023-12-09 10:40:00,20909,2023-12-10 15:10:00,1 days 04:30:00,2023-12-11 02:30:00,2023-12-11 02:40:00,2 days 14:10:00,SL,567.7272727272727,MAO,SL,418.2708333333333,985.998106060606
SC,2023-12-08 23:15:00,2023-12-08 23:30:00,12788,BZA,2023-12-09 05:35:00,18047,2023-12-10 18:50:00,1 days 13:15:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 14:50:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
SC,,2023-12-08 12:20:00,17230,KYJ,2023-12-09 15:18:00,16346,2023-12-10 11:10:00,0 days 19:52:00,2023-12-11 03:30:00,2023-12-11 03:40:00,2 days 15:10:00,SL,606.4136125654451,MAO,SL,469.82142857142856,1076.2350411368736
KCG,2023-12-08 16:30:00,2023-12-08 16:40:00,12707,NZM,2023-12-09 18:35:00,12432,2023-12-10 06:16:00,0 days 11:41:00,2023-12-11 07:55:00,2023-12-11 08:05:00,2 days 15:15:00,SL,674.0758754863813,MAO,3A,3753.4615384615386,4427.53741394792
SC,,2023-12-08 23:05:00,12710,BZA,2023-12-09 04:30:00,18047,2023-12-10 18:50:00,1 days 14:20:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 15:15:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
HYB,,2023-12-08 14:50:00,12702,PUNE,2023-12-09 01:00:00,22150,2023-12-10 18:45:00,1 days 17:45:00,2023-12-11 06:20:00,2023-12-11 06:30:00,2 days 15:30:00,SL,344.45679796696317,MAO,SL,434.72004479283316,779.1768427597963
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,BPL,2023-12-08 17:50:00,12618,2023-12-09 16:25:00,0 days 22:35:00,2023-12-10 17:25:00,2023-12-10 17:35:00,2 days 15:35:00,SL,489.6813725490196,MAO,SL,629.2805320435308,1118.9619045925504
KCG,2023-12-08 01:40:00,2023-12-08 01:50:00,12975,NGP,2023-12-08 11:10:00,1139,2023-12-09 15:05:00,1 days 03:55:00,2023-12-10 17:45:00,,2 days 15:55:00,SL,344.45679796696317,MAO,SL,629.2805320435308,973.7373300104939
SC,2023-12-08 10:50:00,2023-12-08 11:00:00,11020,KYN,2023-12-09 02:32:00,12742,2023-12-10 16:25:00,1 days 13:53:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 16:00:00,SL,403.54354354354354,MAO,SL,403.54354354354354,807.0870870870871
SC,2023-12-08 22:10:00,2023-12-08 22:20:00,12750,BZA,2023-12-09 04:15:00,18047,2023-12-10 18:50:00,1 days 14:35:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 16:00:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
KCG,2023-12-08 10:40:00,2023-12-08 10:50:00,15024,ET,2023-12-09 01:50:00,12742,2023-12-10 05:20:00,1 days 03:30:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 16:10:00,SL,456.7142857142857,MAO,SL,607.6344086021505,1064.3486943164362
KCG,,2023-12-08 22:10:00,17625,GNT,2023-12-09 03:20:00,18047,2023-12-10 19:45:00,1 days 16:25:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 16:10:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
SC,2023-12-08 21:45:00,2023-12-08 21:55:00,17256,GNT,2023-12-09 02:35:00,18047,2023-12-10 19:45:00,1 days 17:10:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 16:25:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
KCG,,2023-12-08 21:20:00,17252,GID,2023-12-09 07:01:00,18047,2023-12-10 22:53:00,1 days 15:52:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 17:00:00,SL,269.4144144144144,MAO,SL,379.77218225419665,649.1865966686111
SC,2023-12-08 21:05:00,2023-12-08 21:15:00,12738,EE,2023-12-09 03:59:00,18047,2023-12-10 16:45:00,1 days 12:46:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 17:05:00,SL,269.4144144144144,MAO,SL,478.5687022900763,747.9831167044907
SC,2023-12-08 20:45:00,2023-12-08 21:05:00,7189,GNT,2023-12-09 01:40:00,18047,2023-12-10 19:45:00,1 days 18:05:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 17:15:00,SL,206.29687850887044,MAO,SL,449.0751445086705,655.372023017541
SC,2023-12-08 12:40:00,2023-12-08 12:55:00,18519,PUNE,2023-12-09 00:40:00,22150,2023-12-10 18:45:00,1 days 18:05:00,2023-12-11 06:20:00,2023-12-11 06:30:00,2 days 17:25:00,SL,344.45679796696317,MAO,SL,434.72004479283316,779.1768427597963
SC,,2023-12-08 09:25:00,12791,JBP,2023-12-09 02:55:00,12742,2023-12-10 01:45:00,0 days 22:50:00,2023-12-11 03:00:00,2023-12-11 03:10:00,2 days 17:35:00,SL,526.2876254180602,MAO,SL,692.0,1218.28762541806
SC,2023-12-08 20:30:00,2023-12-08 20:40:00,18520,BZA,2023-12-09 02:45:00,18047,2023-12-10 18:50:00,1 days 16:05:00,2023-12-11 14:20:00,2023-12-11 14:25:00,2 days 17:40:00,SL,234.31602494577007,MAO,SL,455.32608695652175,689.6421119022918
